keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3435649081924523
'Waffen',de,Krieg,#18e818,#18e818,3,0.3294595355700471
'Angriff',de,Krieg,#18e818,#18e818,3,0.3260065886271262
'Krise',de,Energie,#e81818,#e81818,3,0.2813416716029182
'Klima',de,Krise,#181818,#181818,3,0.2590474130208058
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2579301774972389
'Inflation',de,Krise,#181818,#181818,3,0.2552911584399336
'Flucht',de,Krise,#181818,#181818,3,0.253682565855248
'Russland',de,Energie,#e81818,#e81818,3,0.2487926950454811
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2380730690745778
'Gas',de,Winter,#1818e8,#1818e8,3,0.231603530083472
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2216432654661434
'Finanz',de,Krise,#181818,#181818,3,0.1912922018204972
'Preis',de,Energie,#e81818,#e81818,3,0.1825723631565323
'heizen',de,Winter,#1818e8,#1818e8,3,0.1775146443972779
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1252647289022932
'frieren',de,Winter,#1818e8,#1818e8,3,0.0742844154491211
'Frieren',de,Winter,#1818e8,#1818e8,3,0.059592281293224
