keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4250871400617033
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3812839945018347
'Russland',de,Energie,#e81818,#e81818,3,0.3654776898465996
'Inflation',de,Krise,#181818,#181818,3,0.3593570318158414
'Klima',de,Krise,#181818,#181818,3,0.350451329057809
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3478942870889301
'Krise',de,Energie,#e81818,#e81818,3,0.3312385748168551
'Finanz',de,Krise,#181818,#181818,3,0.3274968546491717
'Waffen',de,Krieg,#18e818,#18e818,3,0.3204794570175724
'Preis',de,Energie,#e81818,#e81818,3,0.31612085576723
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3148664142529003
'Flucht',de,Krise,#181818,#181818,3,0.302952414561054
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2741943539583909
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2423465388911523
'frieren',de,Winter,#1818e8,#1818e8,3,0.0861548201914391
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0660498460864569
