keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.39283348383116856
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3770128543466075
'Inflation',de,Krise,#181818,#181818,3,0.3646160960225345
'Klima',de,Krise,#181818,#181818,3,0.3508208300607244
'Krise',de,Energie,#e81818,#e81818,3,0.3432755230781034
'Russland',de,Energie,#e81818,#e81818,3,0.3353631454177161
'Angriff',de,Krieg,#18e818,#18e818,3,0.334708766373811
'Gas',de,Winter,#1818e8,#1818e8,3,0.3312839642665133
'Waffen',de,Krieg,#18e818,#18e818,3,0.3109774279964715
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Atomkraft',de,Energie,#e81818,#e81818,3,0.284313543158193
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'Finanz',de,Krise,#181818,#181818,3,0.2676723004053708
'heizen',de,Winter,#1818e8,#1818e8,3,0.2081192940237013
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1791366801807079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.156691718996473
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0326113525781399
'frieren',de,Winter,#1818e8,#1818e8,2,0.0297508539716861
