keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.865968042194034
'Flucht',de,Krise,#181818,#181818,3,0.8438328278331817
'Klima',de,Krise,#181818,#181818,5,0.8186365372524431
'Ukraine',de,Krieg,#18e818,#18e818,2,0.8022453683992612
'Kälte',de,Winter,#1818e8,#1818e8,5,0.8019591429011361
'Heizen',de,Winter,#1818e8,#1818e8,3,0.7951457571124999
'Russland',de,Energie,#e81818,#e81818,3,0.7855637218863636
'Preis',de,Energie,#e81818,#e81818,3,0.7820075167499999
'Angriff',de,Krieg,#18e818,#18e818,3,0.7792870063636363
'Waffen',de,Krieg,#18e818,#18e818,3,0.7763509082968318
'Atomkraft',de,Energie,#e81818,#e81818,3,0.7692319637078977
'Finanz',de,Krise,#181818,#181818,3,0.7637199550034091
'Krise',de,Energie,#e81818,#e81818,3,0.6846189396993182
'Inflation',de,Krise,#181818,#181818,2,0.6762978620986533
'Frieren',de,Winter,#1818e8,#1818e8,3,0.6687850594047159
'frieren',de,Winter,#1818e8,#1818e8,3,0.6359452050059203
'heizen',de,Winter,#1818e8,#1818e8,3,0.5949919396622918
'Gas',de,Winter,#1818e8,#1818e8,3,0.5773997337178408
