keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3364225849498039
'Klima',de,Krise,#181818,#181818,3,0.2645669402439942
'Russland',de,Energie,#e81818,#e81818,3,0.2363509218504795
'Krise',de,Energie,#e81818,#e81818,3,0.218850116437546
'Waffen',de,Krieg,#18e818,#18e818,3,0.2179750728720539
'Preis',de,Energie,#e81818,#e81818,3,0.2158214314218943
'Gas',de,Winter,#1818e8,#1818e8,3,0.2153179196418312
'Angriff',de,Krieg,#18e818,#18e818,3,0.2151327919326151
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2147478653016696
'Finanz',de,Krise,#181818,#181818,3,0.2113379277372358
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053624057782214
'Atomkraft',de,Energie,#e81818,#e81818,3,0.205250474479667
'Flucht',de,Krise,#181818,#181818,3,0.1969064950909419
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1699333728136098
'heizen',de,Winter,#1818e8,#1818e8,3,0.10043922562699
'frieren',de,Winter,#1818e8,#1818e8,2,0.047562126499774
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0262924038440273
