keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.2954525298873844
'Erdöl',de,Energie,#e81818,#e81818,3,0.2940834174925287
'Hormus',de,Energie,#e81818,#e81818,3,0.2917469185465268
'Gas',de,Winter,#1818e8,#1818e8,3,0.2850621723458577
'Finanz',de,Krise,#181818,#181818,3,0.2759725698055158
'Krise',de,Energie,#e81818,#e81818,3,0.2703313972576725
'Angriff',de,Krieg,#18e818,#18e818,3,0.2689374009128093
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2664542021521024
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2483090922531722
'Klima',de,Krise,#181818,#181818,3,0.2472847052376287
'Waffen',de,Krieg,#18e818,#18e818,3,0.2292847319074003
'heizen',de,Winter,#1818e8,#1818e8,3,0.22883681125179012
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2251613837319258
'Russland',de,Energie,#e81818,#e81818,3,0.2204258241875613
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2067405008341055
'Flucht',de,Krise,#181818,#181818,3,0.2044626868501147
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1633759886673572
'frieren',de,Winter,#1818e8,#1818e8,2,0.0534984373464438
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0439239691277189
