keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3169511789542741
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2714788855755855
'Preis',de,Energie,#e81818,#e81818,3,0.2662602948614095
'Klima',de,Krise,#181818,#181818,3,0.260319048059161
'Russland',de,Energie,#e81818,#e81818,3,0.2596342230847533
'Ukraine',de,Krieg,#18e818,#18e818,3,0.249983559484651
'Krise',de,Energie,#e81818,#e81818,3,0.2486992954897633
'Angriff',de,Krieg,#18e818,#18e818,3,0.22425111950635918
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2201372563337773
'Flucht',de,Krise,#181818,#181818,3,0.2196787066136337
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2157781446713533
'Gas',de,Winter,#1818e8,#1818e8,3,0.2153179196418312
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'Finanz',de,Krise,#181818,#181818,3,0.1803704885725111
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1413004241615982
'heizen',de,Winter,#1818e8,#1818e8,3,0.1236791937763876
'frieren',de,Winter,#1818e8,#1818e8,2,0.0479267946707039
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0252617021857132
