keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.2769046596517911
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2558984196219226
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2524747185984501
'Klima',de,Krise,#181818,#181818,3,0.2520954533545337
'Flucht',de,Krise,#181818,#181818,3,0.239742262439062
'Krise',de,Energie,#e81818,#e81818,3,0.2393110634423439
'Gas',de,Winter,#1818e8,#1818e8,3,0.2352415169586865
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2341403868383543
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2295865831076236
'Waffen',de,Krieg,#18e818,#18e818,3,0.2281428648064803
'Russland',de,Energie,#e81818,#e81818,3,0.2278508542912864
'Angriff',de,Krieg,#18e818,#18e818,3,0.224726216473306
'Finanz',de,Krise,#181818,#181818,3,0.2238639086850046
'Preis',de,Energie,#e81818,#e81818,3,0.2151108018010604
'heizen',de,Winter,#1818e8,#1818e8,3,0.1947334352505643
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1332785853633957
'frieren',de,Winter,#1818e8,#1818e8,3,0.1223255247311322
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1167993491984346
