keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4592116102341899
'Klima',de,Krise,#181818,#181818,3,0.45169669540229307
'Angriff',de,Krieg,#18e818,#18e818,3,0.4188499852531107
'Inflation',de,Krise,#181818,#181818,3,0.4015815106755214
'Gas',de,Winter,#1818e8,#1818e8,3,0.397087499465003
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3780556531321239
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3643753814740004
'Flucht',de,Krise,#181818,#181818,3,0.3584632498800371
'Preis',de,Energie,#e81818,#e81818,3,0.3392046035764203
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.338346709838154
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Waffen',de,Krieg,#18e818,#18e818,3,0.3336636192812753
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3148666587450824
'Finanz',de,Krise,#181818,#181818,3,0.296912392930879
'heizen',de,Winter,#1818e8,#1818e8,3,0.2009928076371596
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1706545810562175
'frieren',de,Winter,#1818e8,#1818e8,3,0.1437069826907354
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0922913583767651
