keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3998232795709079
'Hormus',de,Energie,#e81818,#e81818,3,0.3001685852792551
'Gas',de,Winter,#1818e8,#1818e8,3,0.2850621723458577
'Krise',de,Energie,#e81818,#e81818,3,0.2827383624504865
'Finanz',de,Krise,#181818,#181818,3,0.2721923043346884
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2664542021521024
'Klima',de,Krise,#181818,#181818,3,0.2472847052376287
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Erdöl',de,Energie,#e81818,#e81818,3,0.241024086936891
'Waffen',de,Krieg,#18e818,#18e818,3,0.2292847319074003
'heizen',de,Winter,#1818e8,#1818e8,3,0.2288368112517901
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2251613837319258
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2207353491844271
'Russland',de,Energie,#e81818,#e81818,3,0.2204258241875613
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2067405008341055
'Flucht',de,Krise,#181818,#181818,3,0.2044626868501147
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1529144744581627
'frieren',de,Winter,#1818e8,#1818e8,2,0.0471243317444772
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0439239691277189
