keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4552175017001406
'Waffen',de,Krieg,#18e818,#18e818,3,0.4144958041816608
'Klima',de,Krise,#181818,#181818,3,0.4116048786393441
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4081329119379097
'Krise',de,Energie,#e81818,#e81818,3,0.3703734848807914
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3703258243564838
'Inflation',de,Krise,#181818,#181818,3,0.3619644815348072
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Flucht',de,Krise,#181818,#181818,3,0.3023100274531458
'Angriff',de,Krieg,#18e818,#18e818,3,0.2977099019588833
'Atomkraft',de,Energie,#e81818,#e81818,3,0.284313543158193
'Finanz',de,Krise,#181818,#181818,3,0.282928810815864
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1728321445976243
'heizen',de,Winter,#1818e8,#1818e8,3,0.1718783828689596
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1593668880444893
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0390443849187692
'frieren',de,Winter,#1818e8,#1818e8,2,0.0383661086070806
