keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4038727827035643
'Waffen',de,Krieg,#18e818,#18e818,3,0.34463894001197
'Angriff',de,Krieg,#18e818,#18e818,3,0.2967147585191355
'Inflation',de,Krise,#181818,#181818,3,0.2856034617957375
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2755218260519677
'Russland',de,Energie,#e81818,#e81818,3,0.2672494741007165
'Krise',de,Energie,#e81818,#e81818,3,0.2612944583422996
'Gas',de,Winter,#1818e8,#1818e8,3,0.2496915862026366
'Flucht',de,Krise,#181818,#181818,3,0.2367056956176259
'Klima',de,Krise,#181818,#181818,3,0.2266637001356184
'Finanz',de,Krise,#181818,#181818,3,0.2250330676605551
'Atomkraft',de,Energie,#e81818,#e81818,3,0.201010754413669
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798655324844284
'Preis',de,Energie,#e81818,#e81818,3,0.158318120567848
'heizen',de,Winter,#1818e8,#1818e8,3,0.1559402431805741
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1418938291073167
'Frieren',de,Winter,#1818e8,#1818e8,2,0.063464774256667
'frieren',de,Winter,#1818e8,#1818e8,2,0.0427526789855031
