keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4562867928366785
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4561943297215711
'Gas',de,Winter,#1818e8,#1818e8,3,0.3988423432874033
'Inflation',de,Krise,#181818,#181818,3,0.3347939629093968
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.33321829342173526
'Preis',de,Energie,#e81818,#e81818,3,0.3190971164239545
'Finanz',de,Krise,#181818,#181818,3,0.3187129014568607
'Angriff',de,Krieg,#18e818,#18e818,3,0.3179008085954904
'Russland',de,Energie,#e81818,#e81818,3,0.3159174061319341
'Krise',de,Energie,#e81818,#e81818,3,0.3138861973546167
'Flucht',de,Krise,#181818,#181818,3,0.3032487523586113
'Klima',de,Krise,#181818,#181818,3,0.2956571975976351
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2950645069757446
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2080662028903368
'heizen',de,Winter,#1818e8,#1818e8,3,0.1692211973967422
'Frieren',de,Winter,#1818e8,#1818e8,2,0.077424835107354
'frieren',de,Winter,#1818e8,#1818e8,2,0.0550436737278909
