keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.7741048668239809
'Kälte',de,Winter,#1818e8,#1818e8,3,0.7626922608369798
'Atomkraft',de,Energie,#e81818,#e81818,3,0.7376613787562287
'Ukraine',de,Krieg,#18e818,#18e818,2,0.696127567230281
'Krise',de,Energie,#e81818,#e81818,3,0.6960237828353295
'Preis',de,Energie,#e81818,#e81818,3,0.6929252187609658
'Angriff',de,Krieg,#18e818,#18e818,3,0.6775453625398864
'Finanz',de,Krise,#181818,#181818,3,0.6768460894801703
'Heizen',de,Winter,#1818e8,#1818e8,3,0.6743608894455994
'Russland',de,Energie,#e81818,#e81818,3,0.6728183636034091
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.6665751919589585
'Waffen',de,Krieg,#18e818,#18e818,3,0.634131863043019
'Inflation',de,Krise,#181818,#181818,2,0.6207819636929461
'Flucht',de,Krise,#181818,#181818,3,0.5989360053498709
'Gas',de,Winter,#1818e8,#1818e8,3,0.5773997337178408
'Frieren',de,Winter,#1818e8,#1818e8,3,0.5359994112535121
'frieren',de,Winter,#1818e8,#1818e8,3,0.5333546225560789
'heizen',de,Winter,#1818e8,#1818e8,3,0.5073646649757868
