keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.4287427816074487
'Krise',de,Energie,#e81818,#e81818,2,0.4219827522142687
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3943513864606147
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3903276885518075
'Inflation',de,Krise,#181818,#181818,3,0.3861195159320852
'Waffen',de,Krieg,#18e818,#18e818,3,0.3789669628770142
'Angriff',de,Krieg,#18e818,#18e818,3,0.3777542906577882
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3448414185675368
'Preis',de,Energie,#e81818,#e81818,3,0.3401530448150954
'Finanz',de,Krise,#181818,#181818,3,0.3401034610522083
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3261943437739655
'Russland',de,Energie,#e81818,#e81818,2,0.3157187463696096
'Flucht',de,Krise,#181818,#181818,3,0.302952414561054
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2609499430574794
'heizen',de,Winter,#1818e8,#1818e8,3,0.2580265904685796
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1477709420156003
'frieren',de,Winter,#1818e8,#1818e8,3,0.0767602088762038
