keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Energie,#e81818,#e81818,1,1.0
'Wladimir Putin',de,Krieg,#18e818,#18e818,1,1.0
'Russland',de,Energie,#e81818,#e81818,1,1.0
'Flucht',de,Krise,#181818,#181818,1,1.0
'Frieren',de,Winter,#1818e8,#1818e8,1,1.0
'Waffen',de,Krieg,#18e818,#18e818,1,1.0
'Finanz',de,Krise,#181818,#181818,1,1.0
'Krise',de,Energie,#e81818,#e81818,1,1.0
'Inflation',de,Krise,#181818,#181818,1,1.0
'Klima',de,Krise,#181818,#181818,3,0.954991805
'Ukraine',de,Krieg,#18e818,#18e818,3,0.9460496359090907
'Kälte',de,Winter,#1818e8,#1818e8,2,0.923141718181818
'Heizen',de,Winter,#1818e8,#1818e8,2,0.9186005686363636
'Angriff',de,Krieg,#18e818,#18e818,2,0.9141153090909091
'Preis',de,Energie,#e81818,#e81818,2,0.855132355
'Gas',de,Winter,#1818e8,#1818e8,3,0.7863255660454544
