keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.3984111470954685
'Iran',de,Energie,#e81818,#e81818,3,0.3927700176196462
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3146458162648243
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2765740769401057
'Angriff',de,Krieg,#18e818,#18e818,3,0.2756940819157885
'Gas',de,Winter,#1818e8,#1818e8,3,0.2749426972372
'Krise',de,Energie,#e81818,#e81818,3,0.2729813707875933
'Klima',de,Krise,#181818,#181818,3,0.2716788573238952
'Preis',de,Energie,#e81818,#e81818,3,0.2454721014472365
'Erdöl',de,Energie,#e81818,#e81818,3,0.2454323575557471
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2316152853016309
'Flucht',de,Krise,#181818,#181818,3,0.2293557438878355
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2266899608743488
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'heizen',de,Winter,#1818e8,#1818e8,3,0.218927813274334
'Russland',de,Energie,#e81818,#e81818,3,0.21815904815742676
'Finanz',de,Krise,#181818,#181818,3,0.2097770319262782
'Waffen',de,Krieg,#18e818,#18e818,3,0.1992210948388053
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1619200018508862
'frieren',de,Winter,#1818e8,#1818e8,3,0.1103953455975496
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0904331817024838
