keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.3784685961565328
'Waffen',de,Krieg,#18e818,#18e818,3,0.3437491509453805
'Krise',de,Energie,#e81818,#e81818,3,0.3187619761625489
'Atomkraft',de,Energie,#e81818,#e81818,3,0.30946883856774
'Klima',de,Krise,#181818,#181818,3,0.3081590729421686
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3064575918593586
'Russland',de,Energie,#e81818,#e81818,3,0.29429673545391516
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2864107161478209
'Gas',de,Winter,#1818e8,#1818e8,3,0.2827168898715216
'Preis',de,Energie,#e81818,#e81818,3,0.2493881099596387
'Angriff',de,Krieg,#18e818,#18e818,3,0.2487620890438854
'Flucht',de,Krise,#181818,#181818,3,0.2231364889992331
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2080951066534588
'Finanz',de,Krise,#181818,#181818,3,0.2035694284529328
'heizen',de,Winter,#1818e8,#1818e8,3,0.1669922452908103
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1611666113958684
'frieren',de,Winter,#1818e8,#1818e8,2,0.0517450184917388
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0336401915289884
