keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3449797678755383
'Inflation',de,Krise,#181818,#181818,3,0.2995945346043198
'Preis',de,Energie,#e81818,#e81818,3,0.2830332526591469
'Waffen',de,Krieg,#18e818,#18e818,3,0.2693227324826587
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2624181968389436
'Finanz',de,Krise,#181818,#181818,3,0.25798267246899337
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Angriff',de,Krieg,#18e818,#18e818,3,0.2495418525280472
'Klima',de,Krise,#181818,#181818,3,0.2431524769974264
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2265968491379758
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Flucht',de,Krise,#181818,#181818,3,0.2077877119727383
'Krise',de,Energie,#e81818,#e81818,3,0.1986702473449455
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1956904197038736
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1550839415996902
'heizen',de,Winter,#1818e8,#1818e8,3,0.100406009713547
'frieren',de,Winter,#1818e8,#1818e8,2,0.0577885643649161
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0501723672565941
