keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4333191644831975
'Angriff',de,Krieg,#18e818,#18e818,3,0.4268371369529992
'Klima',de,Krise,#181818,#181818,3,0.4022200848081267
'Russland',de,Energie,#e81818,#e81818,3,0.3798306911097676
'Krise',de,Energie,#e81818,#e81818,3,0.3703734848807914
'Inflation',de,Krise,#181818,#181818,3,0.353566655213677
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.347241738552105
'Waffen',de,Krieg,#18e818,#18e818,3,0.3109774279964715
'Finanz',de,Krise,#181818,#181818,3,0.30907978282984805
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Flucht',de,Krise,#181818,#181818,3,0.2937487901533557
'Atomkraft',de,Energie,#e81818,#e81818,3,0.284313543158193
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'heizen',de,Winter,#1818e8,#1818e8,3,0.2115336013046415
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1791366801807079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1400197579693242
'Frieren',de,Winter,#1818e8,#1818e8,2,0.035278012763239
'frieren',de,Winter,#1818e8,#1818e8,2,0.024596105725226
