keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.327111753005855
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2603181803694918
'Klima',de,Krise,#181818,#181818,3,0.2425255572251529
'Flucht',de,Krise,#181818,#181818,3,0.2344239354224986
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2274695083414974
'Finanz',de,Krise,#181818,#181818,3,0.2251467888738033
'Preis',de,Energie,#e81818,#e81818,3,0.2241875370676477
'Russland',de,Energie,#e81818,#e81818,3,0.2150606932827001
'Inflation',de,Krise,#181818,#181818,3,0.2088663017547883
'Krise',de,Energie,#e81818,#e81818,3,0.2059230757836331
'Waffen',de,Krieg,#18e818,#18e818,3,0.205505718507782
'Angriff',de,Krieg,#18e818,#18e818,3,0.1972254704721518
'Gas',de,Winter,#1818e8,#1818e8,3,0.1921347366390079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'heizen',de,Winter,#1818e8,#1818e8,3,0.1387228143113431
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0989883456961681
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0426362182685425
'frieren',de,Winter,#1818e8,#1818e8,3,0.035936489856853
