keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.290909515130039
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2532004320902727
'Klima',de,Krise,#181818,#181818,3,0.2458927165002151
'Angriff',de,Krieg,#18e818,#18e818,3,0.2362901135376926
'Flucht',de,Krise,#181818,#181818,3,0.2344239354224986
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2252296080167083
'Finanz',de,Krise,#181818,#181818,3,0.2251467888738033
'Russland',de,Energie,#e81818,#e81818,3,0.2150606932827001
'Preis',de,Energie,#e81818,#e81818,3,0.2137995246893187
'Inflation',de,Krise,#181818,#181818,3,0.2088663017547883
'Krise',de,Energie,#e81818,#e81818,3,0.2059230757836331
'Waffen',de,Krieg,#18e818,#18e818,3,0.205505718507782
'Gas',de,Winter,#1818e8,#1818e8,3,0.2046456075067931
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1902209340166735
'heizen',de,Winter,#1818e8,#1818e8,3,0.1109675587533944
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0990427328495228
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0445014841990219
'frieren',de,Winter,#1818e8,#1818e8,3,0.035496916378325
