keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5457911006451889
'Atomkraft',de,Energie,#e81818,#e81818,3,0.4659359487289515
'Kälte',de,Winter,#1818e8,#1818e8,3,0.46240680807263984
'Angriff',de,Krieg,#18e818,#18e818,3,0.4560559870716604
'Inflation',de,Krise,#181818,#181818,3,0.4508758924183619
'Krise',de,Energie,#e81818,#e81818,3,0.4315574030712638
'Flucht',de,Krise,#181818,#181818,3,0.4289215706395735
'Finanz',de,Krise,#181818,#181818,3,0.4127061894952094
'Klima',de,Krise,#181818,#181818,3,0.4051509355864058
'Waffen',de,Krieg,#18e818,#18e818,3,0.4020058290389269
'Gas',de,Winter,#1818e8,#1818e8,3,0.3981432608164654
'Preis',de,Energie,#e81818,#e81818,3,0.3825163991083925
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3752232762557278
'Russland',de,Energie,#e81818,#e81818,3,0.3627873803807442
'heizen',de,Winter,#1818e8,#1818e8,3,0.3513365071176107
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3494426407616935
'frieren',de,Winter,#1818e8,#1818e8,3,0.3404984218935272
'Frieren',de,Winter,#1818e8,#1818e8,3,0.3070317081249064
