keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.422630983062616
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3652787287465091
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3410723695835761
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3047193533362015
'Angriff',de,Krieg,#18e818,#18e818,3,0.3027738975857335
'Waffen',de,Krieg,#18e818,#18e818,3,0.3021533858942534
'Gas',de,Winter,#1818e8,#1818e8,3,0.2824684819522519
'Inflation',de,Krise,#181818,#181818,3,0.2804920641621332
'Krise',de,Energie,#e81818,#e81818,3,0.280099842491922
'Klima',de,Krise,#181818,#181818,3,0.2759857257774553
'Flucht',de,Krise,#181818,#181818,3,0.2631799633571532
'Preis',de,Energie,#e81818,#e81818,3,0.2614361325732687
'Kälte',de,Winter,#1818e8,#1818e8,3,0.252002483038476
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2029050837549535
'Finanz',de,Krise,#181818,#181818,3,0.1647040128151057
'heizen',de,Winter,#1818e8,#1818e8,3,0.146666606561245
'frieren',de,Winter,#1818e8,#1818e8,3,0.086093606258213
'Frieren',de,Winter,#1818e8,#1818e8,3,0.07927668522004332
