keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.511713401220244
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4643020035887438
'Klima',de,Krise,#181818,#181818,3,0.434637953665227
'Atomkraft',de,Energie,#e81818,#e81818,3,0.4207331862426382
'Gas',de,Winter,#1818e8,#1818e8,3,0.3637411439971528
'Flucht',de,Krise,#181818,#181818,3,0.3472759331432013
'Angriff',de,Krieg,#18e818,#18e818,3,0.3435297087497309
'Inflation',de,Krise,#181818,#181818,3,0.3355252558582945
'Krise',de,Energie,#e81818,#e81818,3,0.3271159945596454
'Russland',de,Energie,#e81818,#e81818,3,0.3132317078402624
'Waffen',de,Krieg,#18e818,#18e818,3,0.3083356724270356
'Preis',de,Energie,#e81818,#e81818,3,0.2553757649583372
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2544691701837867
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2448859792443393
'heizen',de,Winter,#1818e8,#1818e8,3,0.241312942998561
'Finanz',de,Krise,#181818,#181818,3,0.2391885780860733
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0545862561861349
'frieren',de,Winter,#1818e8,#1818e8,2,0.03737211890714826
