keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4954734081775162
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4893185942042721
'Flucht',de,Krise,#181818,#181818,3,0.4202069025813097
'Russland',de,Energie,#e81818,#e81818,3,0.4080178276807659
'Atomkraft',de,Energie,#e81818,#e81818,3,0.388772137800443
'Angriff',de,Krieg,#18e818,#18e818,3,0.3435297087497309
'Gas',de,Winter,#1818e8,#1818e8,3,0.3418571127239231
'Krise',de,Energie,#e81818,#e81818,3,0.3271159945596454
'Klima',de,Krise,#181818,#181818,3,0.3239464914208868
'Inflation',de,Krise,#181818,#181818,3,0.3105108584873143
'Waffen',de,Krieg,#18e818,#18e818,3,0.3087469723740527
'Finanz',de,Krise,#181818,#181818,3,0.2979084014409721
'Preis',de,Energie,#e81818,#e81818,3,0.2553757649583372
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2501876846724848
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2186751194675565
'heizen',de,Winter,#1818e8,#1818e8,3,0.21076266075123
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0484855344518232
'frieren',de,Winter,#1818e8,#1818e8,2,0.0282196023468175
