keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2147274651133173
'Gas',de,Winter,#1818e8,#1818e8,3,0.2145430739249005
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2102700297710891
'Inflation',de,Krise,#181818,#181818,3,0.2092087101449599
'Russland',de,Energie,#e81818,#e81818,3,0.2013583596863761
'Klima',de,Krise,#181818,#181818,3,0.1961116226022644
'Krise',de,Energie,#e81818,#e81818,3,0.1949980322153897
'Waffen',de,Krieg,#18e818,#18e818,3,0.1947141730890527
'Flucht',de,Krise,#181818,#181818,3,0.1910361600013056
'Angriff',de,Krieg,#18e818,#18e818,3,0.1870839135097463
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1792251589007273
'Finanz',de,Krise,#181818,#181818,3,0.1775550749247659
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1700985546499608
'Preis',de,Energie,#e81818,#e81818,3,0.1651068211875178
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1206536595081874
'heizen',de,Winter,#1818e8,#1818e8,3,0.0936351883758259
'frieren',de,Winter,#1818e8,#1818e8,3,0.0788983131819129
'Frieren',de,Winter,#1818e8,#1818e8,3,0.039013113197605
