keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4250702852844937
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3754677168077955
'Gas',de,Winter,#1818e8,#1818e8,3,0.36996666059267236
'Waffen',de,Krieg,#18e818,#18e818,3,0.3699013444450309
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3643753814740004
'Atomkraft',de,Energie,#e81818,#e81818,3,0.361853575183414
'Inflation',de,Krise,#181818,#181818,3,0.3593570318158414
'Flucht',de,Krise,#181818,#181818,3,0.3584632498800371
'Russland',de,Energie,#e81818,#e81818,3,0.3484558986552496
'Preis',de,Energie,#e81818,#e81818,3,0.3392046035764203
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Finanz',de,Krise,#181818,#181818,3,0.3314407294609487
'Klima',de,Krise,#181818,#181818,3,0.3155298668059786
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2816883840242291
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2032442671648066
'frieren',de,Winter,#1818e8,#1818e8,3,0.1187788647791715
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0787409309155114
