keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Flucht',de,Krise,#181818,#181818,3,0.48438407242172915
'Russland',de,Energie,#e81818,#e81818,3,0.4658166447456093
'Klima',de,Krise,#181818,#181818,3,0.3891438495765812
'Inflation',de,Krise,#181818,#181818,3,0.387795505178525
'Waffen',de,Krieg,#18e818,#18e818,3,0.3862313908330477
'Angriff',de,Krieg,#18e818,#18e818,3,0.3650190812331245
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3540999936639729
'Krise',de,Energie,#e81818,#e81818,3,0.3445996093845789
'Gas',de,Winter,#1818e8,#1818e8,3,0.3337652633268754
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3191658959688634
'heizen',de,Winter,#1818e8,#1818e8,3,0.3143872032828173
'Atomkraft',de,Energie,#e81818,#e81818,3,0.312412735979759
'Finanz',de,Krise,#181818,#181818,3,0.2887946352679315
'Preis',de,Energie,#e81818,#e81818,3,0.2696475005373511
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1887405647811633
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1753026094705156
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0761989481433166
'frieren',de,Winter,#1818e8,#1818e8,3,0.0664821539643274
