keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2409808078277358
'Flucht',de,Krise,#181818,#181818,3,0.2374292299563915
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2348237649124947
'Inflation',de,Krise,#181818,#181818,3,0.2256386984744762
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2252296080167083
'Angriff',de,Krieg,#18e818,#18e818,3,0.2249902321536081
'Preis',de,Energie,#e81818,#e81818,3,0.223756615069146
'Krise',de,Energie,#e81818,#e81818,3,0.2163796607797245
'Russland',de,Energie,#e81818,#e81818,3,0.2150606932827001
'Klima',de,Krise,#181818,#181818,3,0.214699613466149
'Finanz',de,Krise,#181818,#181818,3,0.214509978724551
'Waffen',de,Krieg,#18e818,#18e818,3,0.205505718507782
'Gas',de,Winter,#1818e8,#1818e8,3,0.2046456075067931
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1902209340166735
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0936841024675489
'heizen',de,Winter,#1818e8,#1818e8,3,0.083066532948048
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0391416252553151
'frieren',de,Winter,#1818e8,#1818e8,2,0.0231210683708387
