keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.4968761239368263
'Russland',de,Energie,#e81818,#e81818,3,0.4297619579894869
'Waffen',de,Krieg,#18e818,#18e818,3,0.4271304031190936
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4105782043105564
'Klima',de,Krise,#181818,#181818,3,0.3891438495765812
'Flucht',de,Krise,#181818,#181818,3,0.368283095627781
'Angriff',de,Krieg,#18e818,#18e818,3,0.3650190812331245
'Krise',de,Energie,#e81818,#e81818,3,0.3445996093845789
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3191658959688634
'heizen',de,Winter,#1818e8,#1818e8,3,0.3143872032828173
'Atomkraft',de,Energie,#e81818,#e81818,3,0.312412735979759
'Gas',de,Winter,#1818e8,#1818e8,3,0.3119414525770727
'Finanz',de,Krise,#181818,#181818,3,0.3018430388178874
'Preis',de,Energie,#e81818,#e81818,3,0.2696475005373511
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1887405647811633
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1877973654200281
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0784739218798378
'frieren',de,Winter,#1818e8,#1818e8,3,0.0664821539643274
