keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.5022116947394262
'Waffen',de,Krieg,#18e818,#18e818,3,0.4683854925472001
'Angriff',de,Krieg,#18e818,#18e818,3,0.4369628887986027
'Inflation',de,Krise,#181818,#181818,3,0.3581290040646182
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3095905805251847
'Preis',de,Energie,#e81818,#e81818,3,0.2686113741931679
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2607592695740892
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Finanz',de,Krise,#181818,#181818,3,0.2426035660685537
'Klima',de,Krise,#181818,#181818,3,0.2423621586626853
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2385607429036302
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Krise',de,Energie,#e81818,#e81818,3,0.2075032768851087
'Flucht',de,Krise,#181818,#181818,3,0.1735813235860488
'heizen',de,Winter,#1818e8,#1818e8,3,0.1117671936705959
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0909718152523674
'Frieren',de,Winter,#1818e8,#1818e8,2,0.045525385134610505
'frieren',de,Winter,#1818e8,#1818e8,2,0.0267092798479698
