keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.464719100903403
'Russland',de,Energie,#e81818,#e81818,3,0.3526539259580166
'Krise',de,Energie,#e81818,#e81818,3,0.3358883953435576
'Klima',de,Krise,#181818,#181818,3,0.3214846890168239
'Angriff',de,Krieg,#18e818,#18e818,3,0.3176317475099376
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Inflation',de,Krise,#181818,#181818,3,0.2922950664356996
'Iran',de,Energie,#e81818,#e81818,3,0.2862889259584127
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2795179534711061
'Waffen',de,Krieg,#18e818,#18e818,3,0.2729705395231878
'Erdöl',de,Energie,#e81818,#e81818,3,0.2667286146563292
'Gas',de,Winter,#1818e8,#1818e8,3,0.2542792376803364
'Finanz',de,Krise,#181818,#181818,3,0.248182011579237
'Hormus',de,Energie,#e81818,#e81818,3,0.2450275692979173
'Flucht',de,Krise,#181818,#181818,3,0.2426729006918364
'Preis',de,Energie,#e81818,#e81818,3,0.2387759311231852
'heizen',de,Winter,#1818e8,#1818e8,3,0.2377444150094386
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798360374600015
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1262970762375873
'frieren',de,Winter,#1818e8,#1818e8,2,0.05481706012846972
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0419909505929368
