keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4300329182544103
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3873669805324312
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3812839945018347
'Inflation',de,Krise,#181818,#181818,3,0.3593570318158414
'Russland',de,Energie,#e81818,#e81818,3,0.333086720675144
'Krise',de,Energie,#e81818,#e81818,3,0.3312385748168551
'Finanz',de,Krise,#181818,#181818,3,0.3274968546491717
'Waffen',de,Krieg,#18e818,#18e818,3,0.3204794570175724
'Preis',de,Energie,#e81818,#e81818,3,0.31612085576723
'Klima',de,Krise,#181818,#181818,3,0.3155298668059786
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3148664142529003
'Flucht',de,Krise,#181818,#181818,3,0.302952414561054
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2792819810484145
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2741943539583909
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'frieren',de,Winter,#1818e8,#1818e8,3,0.0955339178722813
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0660498460864569
