keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3503791657798544
'Angriff',de,Krieg,#18e818,#18e818,3,0.3355521398837912
'Russland',de,Energie,#e81818,#e81818,3,0.3341322231873648
'Inflation',de,Krise,#181818,#181818,3,0.3183877304747664
'Krise',de,Energie,#e81818,#e81818,3,0.315570229384165
'Klima',de,Krise,#181818,#181818,3,0.3146396265824731
'Gas',de,Winter,#1818e8,#1818e8,3,0.3093162656259219
'Preis',de,Energie,#e81818,#e81818,3,0.3076481166056791
'Finanz',de,Krise,#181818,#181818,3,0.302018732327649
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3011223319137316
'Waffen',de,Krieg,#18e818,#18e818,3,0.2983797361836504
'Flucht',de,Krise,#181818,#181818,3,0.281176582213823
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'heizen',de,Winter,#1818e8,#1818e8,3,0.1913466111394677
'Kälte',de,Winter,#1818e8,#1818e8,3,0.18746373082725304
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1728859925407626
'frieren',de,Winter,#1818e8,#1818e8,3,0.0450107070859792
'Frieren',de,Winter,#1818e8,#1818e8,3,0.043785029611037
