keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.287139341696374
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2492781329271056
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2237464510082108
'Finanz',de,Krise,#181818,#181818,3,0.2213604829794612
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2099792206113602
'Klima',de,Krise,#181818,#181818,3,0.2088749715029702
'Waffen',de,Krieg,#18e818,#18e818,3,0.2024423037884786
'Inflation',de,Krise,#181818,#181818,3,0.2013500498411576
'Gas',de,Winter,#1818e8,#1818e8,3,0.1998389694344691
'Russland',de,Energie,#e81818,#e81818,3,0.1953377931404997
'Preis',de,Energie,#e81818,#e81818,3,0.1818899183821533
'Flucht',de,Krise,#181818,#181818,3,0.1816060702965916
'Krise',de,Energie,#e81818,#e81818,3,0.1812543284274385
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1807228153679486
'heizen',de,Winter,#1818e8,#1818e8,3,0.1582730058776236
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1318099562168326
'frieren',de,Winter,#1818e8,#1818e8,3,0.1066967220876332
'Frieren',de,Winter,#1818e8,#1818e8,3,0.09329003994896912
