keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.2522843691853609
'Preis',de,Energie,#e81818,#e81818,3,0.2507568782044327
'Russland',de,Energie,#e81818,#e81818,3,0.2417393691026419
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2366880025841106
'Waffen',de,Krieg,#18e818,#18e818,3,0.2305519223086205
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2221426804565855
'Krise',de,Energie,#e81818,#e81818,3,0.2165888007700491
'Klima',de,Krise,#181818,#181818,3,0.2163308687608283
'Finanz',de,Krise,#181818,#181818,3,0.2122498257756731
'Flucht',de,Krise,#181818,#181818,3,0.210768379736134
'Angriff',de,Krieg,#18e818,#18e818,3,0.2087748403557318
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2029625921664676
'Gas',de,Winter,#1818e8,#1818e8,3,0.1921347366390079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'heizen',de,Winter,#1818e8,#1818e8,3,0.1318239847656212
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1117447492806355
'frieren',de,Winter,#1818e8,#1818e8,3,0.0529639700974857
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0356985282343091
