keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.3769413738265187
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3158701364727971
'Russland',de,Energie,#e81818,#e81818,3,0.3047281187049905
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2963843458345271
'Inflation',de,Krise,#181818,#181818,3,0.2817366179071036
'Gas',de,Winter,#1818e8,#1818e8,3,0.2600460092513311
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523048304792499
'Krise',de,Energie,#e81818,#e81818,3,0.2501734920915371
'Iran',de,Energie,#e81818,#e81818,3,0.2473710009393313
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Waffen',de,Krieg,#18e818,#18e818,3,0.2382029910712685
'Klima',de,Krise,#181818,#181818,3,0.2340125355872566
'Erdöl',de,Energie,#e81818,#e81818,3,0.2265281959811633
'Preis',de,Energie,#e81818,#e81818,3,0.2192357400494602
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2049112435433043
'heizen',de,Winter,#1818e8,#1818e8,3,0.1798569951645672
'Flucht',de,Krise,#181818,#181818,3,0.1680524959814333
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1348702583899948
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0344308101394275
'frieren',de,Winter,#1818e8,#1818e8,2,0.033732581144312525
