keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3215909147185833
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3094885120580443
'Russland',de,Energie,#e81818,#e81818,3,0.3016180971873036
'Hormus',de,Energie,#e81818,#e81818,3,0.2878829501494739
'Iran',de,Energie,#e81818,#e81818,3,0.2805800470172025
'Angriff',de,Krieg,#18e818,#18e818,3,0.2696974410458683
'Waffen',de,Krieg,#18e818,#18e818,3,0.2574438124105782
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2503893200315001
'Krise',de,Energie,#e81818,#e81818,3,0.2501734920915371
'Inflation',de,Krise,#181818,#181818,3,0.2417998152472845
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Preis',de,Energie,#e81818,#e81818,3,0.2344790118317383
'Erdöl',de,Energie,#e81818,#e81818,3,0.2167677380548199
'Klima',de,Krise,#181818,#181818,3,0.2157650227117928
'Gas',de,Winter,#1818e8,#1818e8,3,0.2086321319705132
'Flucht',de,Krise,#181818,#181818,3,0.2023575361296728
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2015953555706095
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1838074055509464
'heizen',de,Winter,#1818e8,#1818e8,3,0.1798569951645672
'frieren',de,Winter,#1818e8,#1818e8,2,0.0560270264222131
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0318169386185133
