keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3003638004346963
'Ukraine',de,Krieg,#18e818,#18e818,3,0.26206376656991587
'Klima',de,Krise,#181818,#181818,3,0.2425255572251529
'Preis',de,Energie,#e81818,#e81818,3,0.2310542874592647
'Flucht',de,Krise,#181818,#181818,3,0.2164721176093567
'Russland',de,Energie,#e81818,#e81818,3,0.2150606932827001
'Finanz',de,Krise,#181818,#181818,3,0.2109228387820147
'Inflation',de,Krise,#181818,#181818,3,0.2088663017547883
'Waffen',de,Krieg,#18e818,#18e818,3,0.205505718507782
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2029625921664676
'Angriff',de,Krieg,#18e818,#18e818,3,0.1972254704721518
'Krise',de,Energie,#e81818,#e81818,3,0.1936235051999962
'Gas',de,Winter,#1818e8,#1818e8,3,0.1921347366390079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'heizen',de,Winter,#1818e8,#1818e8,3,0.1387228143113431
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0989883456961681
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0489311026355263
'frieren',de,Winter,#1818e8,#1818e8,3,0.0364535468904154
