keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4352935862253382
'Preis',de,Energie,#e81818,#e81818,3,0.3907574186194984
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3752974425871804
'Flucht',de,Krise,#181818,#181818,3,0.36763368477248
'Gas',de,Winter,#1818e8,#1818e8,3,0.33750066791049793
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3271572070497993
'Klima',de,Krise,#181818,#181818,3,0.3239464914208868
'Inflation',de,Krise,#181818,#181818,3,0.3166541554396211
'Russland',de,Energie,#e81818,#e81818,3,0.3146080440375496
'Waffen',de,Krieg,#18e818,#18e818,3,0.3087469723740527
'Angriff',de,Krieg,#18e818,#18e818,3,0.307438940254544
'Krise',de,Energie,#e81818,#e81818,3,0.3040940069685668
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2874910307999324
'Finanz',de,Krise,#181818,#181818,3,0.2701964885222054
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2501876846724848
'heizen',de,Winter,#1818e8,#1818e8,3,0.2260781318998428
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0576623890801853
'frieren',de,Winter,#1818e8,#1818e8,3,0.0331987733491971
