keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2180730284175278
'Waffen',de,Krieg,#18e818,#18e818,3,0.2170528254625243
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2115126277962156
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2106115729275325
'Inflation',de,Krise,#181818,#181818,3,0.1952418622113595
'Gas',de,Winter,#1818e8,#1818e8,3,0.1915061373194312
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1897488221747232
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Krise',de,Energie,#e81818,#e81818,3,0.1845711035066871
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1825605074708456
'Angriff',de,Krieg,#18e818,#18e818,3,0.17963741227317997
'Flucht',de,Krise,#181818,#181818,3,0.1702474288743747
'Finanz',de,Krise,#181818,#181818,3,0.169066790048399
'Preis',de,Energie,#e81818,#e81818,3,0.1681904837029143
'heizen',de,Winter,#1818e8,#1818e8,3,0.1268463376761125
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1169681875041086
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0615006276576494
'frieren',de,Winter,#1818e8,#1818e8,3,0.0494634349211138
