keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.337765462556728
'Klima',de,Krise,#181818,#181818,3,0.2915692084112024
'Krise',de,Energie,#e81818,#e81818,3,0.2776305938048774
'Angriff',de,Krieg,#18e818,#18e818,3,0.2727264035228577
'Inflation',de,Krise,#181818,#181818,3,0.2676368128458424
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2674101879123096
'Gas',de,Winter,#1818e8,#1818e8,3,0.2521173397051421
'Preis',de,Energie,#e81818,#e81818,3,0.2507012431582381
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2420372402963443
'Finanz',de,Krise,#181818,#181818,3,0.2399630458428579
'Russland',de,Energie,#e81818,#e81818,3,0.2272536533521782
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2163194402696871
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Flucht',de,Krise,#181818,#181818,3,0.1898132377473014
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1398028124218636
'heizen',de,Winter,#1818e8,#1818e8,3,0.1183076616634367
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0391340450057439
'frieren',de,Winter,#1818e8,#1818e8,1,0.0252667106670679
