keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2343478876068312
'Russland',de,Energie,#e81818,#e81818,3,0.2209305101091933
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2141771693258611
'Flucht',de,Krise,#181818,#181818,3,0.2132493903631052
'Preis',de,Energie,#e81818,#e81818,3,0.210870206465692
'Krise',de,Energie,#e81818,#e81818,3,0.2099551977888482
'Inflation',de,Krise,#181818,#181818,3,0.2078609346160029
'Finanz',de,Krise,#181818,#181818,3,0.2052243049710554
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.205136729603243
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2031564432432545
'Gas',de,Winter,#1818e8,#1818e8,3,0.2029671235827488
'Waffen',de,Krieg,#18e818,#18e818,3,0.201374315408137
'Klima',de,Krise,#181818,#181818,3,0.1953429462233077
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1689702246545866
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1200250819345731
'heizen',de,Winter,#1818e8,#1818e8,3,0.1143389840806135
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0500594025928784
'frieren',de,Winter,#1818e8,#1818e8,3,0.0269893777941416
