keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.381687574102272
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3788080325381998
'Angriff',de,Krieg,#18e818,#18e818,3,0.37412426723804404
'Waffen',de,Krieg,#18e818,#18e818,3,0.3626516733371053
'Russland',de,Energie,#e81818,#e81818,3,0.3080845566763593
'Klima',de,Krise,#181818,#181818,3,0.2898691364457452
'Krise',de,Energie,#e81818,#e81818,3,0.28750917480678
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Inflation',de,Krise,#181818,#181818,3,0.2820428109482635
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2484396213580507
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2114539272734363
'Finanz',de,Krise,#181818,#181818,3,0.1911304444400605
'Flucht',de,Krise,#181818,#181818,3,0.1890482916168229
'Preis',de,Energie,#e81818,#e81818,3,0.1878239079878024
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1674924437476756
'heizen',de,Winter,#1818e8,#1818e8,3,0.0885893987637865
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0277678845978596
'frieren',de,Winter,#1818e8,#1818e8,1,0.0153096739744109
