keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2406539066543786
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2336380450107432
'Russland',de,Energie,#e81818,#e81818,3,0.2323026000634138
'Inflation',de,Krise,#181818,#181818,3,0.2177291311451441
'Krise',de,Energie,#e81818,#e81818,3,0.2161782439354931
'Finanz',de,Krise,#181818,#181818,3,0.214509978724551
'Angriff',de,Krieg,#18e818,#18e818,3,0.2141072073201982
'Preis',de,Energie,#e81818,#e81818,3,0.2130936484407028
'Flucht',de,Krise,#181818,#181818,3,0.2076017453469688
'Gas',de,Winter,#1818e8,#1818e8,3,0.2061933186535013
'Waffen',de,Krieg,#18e818,#18e818,3,0.2043021502127815
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2031564432432545
'Klima',de,Krise,#181818,#181818,3,0.1953429462233077
'Kälte',de,Winter,#1818e8,#1818e8,3,0.18091875164522842
'heizen',de,Winter,#1818e8,#1818e8,3,0.1242413109817563
'Heizen',de,Winter,#1818e8,#1818e8,3,0.100910553639247
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0396232232804861
'frieren',de,Winter,#1818e8,#1818e8,2,0.0202213546210328
