keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2468309141468796
'Russland',de,Energie,#e81818,#e81818,3,0.1957329738151229
'Waffen',de,Krieg,#18e818,#18e818,3,0.1947141730890527
'Krise',de,Energie,#e81818,#e81818,3,0.1934680801103539
'Klima',de,Krise,#181818,#181818,3,0.1929352238755905
'Inflation',de,Krise,#181818,#181818,3,0.1901620277995597
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1876891097154672
'Angriff',de,Krieg,#18e818,#18e818,3,0.1870839135097463
'Flucht',de,Krise,#181818,#181818,3,0.1855334791829279
'Gas',de,Winter,#1818e8,#1818e8,3,0.1841824789632322
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1780035655167272
'Preis',de,Energie,#e81818,#e81818,3,0.1726937702821173
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1700985546499608
'Finanz',de,Krise,#181818,#181818,3,0.155879808686051
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1232430943961411
'heizen',de,Winter,#1818e8,#1818e8,3,0.112254085037847
'frieren',de,Winter,#1818e8,#1818e8,3,0.0700364321064159
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0504513957007095
