keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.5541948986860522
'Angriff',de,Krieg,#18e818,#18e818,3,0.5492511512383257
'Waffen',de,Krieg,#18e818,#18e818,3,0.541926470786699
'Krise',de,Energie,#e81818,#e81818,3,0.5364714772050553
'Klima',de,Krise,#181818,#181818,3,0.5248538770972726
'Inflation',de,Krise,#181818,#181818,3,0.521128559254961
'Gas',de,Winter,#1818e8,#1818e8,3,0.5209646898956053
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5194663973035663
'Atomkraft',de,Energie,#e81818,#e81818,3,0.5133056295084575
'Heizen',de,Winter,#1818e8,#1818e8,3,0.512400592019415
'Finanz',de,Krise,#181818,#181818,3,0.5022245014718217
'frieren',de,Winter,#1818e8,#1818e8,3,0.500956289286971
'Kälte',de,Winter,#1818e8,#1818e8,3,0.487652266179451
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4847382726777534
'Flucht',de,Krise,#181818,#181818,3,0.4815056764832167
'Preis',de,Energie,#e81818,#e81818,3,0.4583236692104167
'heizen',de,Winter,#1818e8,#1818e8,3,0.4504474425816641
'Frieren',de,Winter,#1818e8,#1818e8,3,0.3987634595191194
