keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3536270692906256
'Krise',de,Energie,#e81818,#e81818,3,0.3458970671167305
'Waffen',de,Krieg,#18e818,#18e818,3,0.3068894660591463
'Ukraine',de,Krieg,#18e818,#18e818,3,0.302009370951287
'Iran',de,Energie,#e81818,#e81818,3,0.3002879211303231
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Klima',de,Krise,#181818,#181818,3,0.2967409913887241
'Hormus',de,Energie,#e81818,#e81818,3,0.2894248792057163
'Russland',de,Energie,#e81818,#e81818,3,0.2879869139911249
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2816424487069496
'Preis',de,Energie,#e81818,#e81818,3,0.2800892222529145
'Inflation',de,Krise,#181818,#181818,3,0.2594036745030679
'Finanz',de,Krise,#181818,#181818,3,0.2569585624045697
'Flucht',de,Krise,#181818,#181818,3,0.2167508847173249
'Erdöl',de,Energie,#e81818,#e81818,3,0.2037957170894583
'Gas',de,Winter,#1818e8,#1818e8,3,0.2023992357736579
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1819535849431746
'heizen',de,Winter,#1818e8,#1818e8,3,0.1726856674907633
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1443697361845636
'Frieren',de,Winter,#1818e8,#1818e8,2,0.04622374775639631
'frieren',de,Winter,#1818e8,#1818e8,2,0.043939221155708
