keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'frieren',de,Winter,#1818e8,#1818e8,3,0.2697788063641436
'Inflation',de,Krise,#181818,#181818,3,0.2104978876464257
'Gas',de,Winter,#1818e8,#1818e8,3,0.2101594216067177
'Angriff',de,Krieg,#18e818,#18e818,3,0.2100172485459786
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2094174583642717
'Russland',de,Energie,#e81818,#e81818,3,0.20690591244010298
'Finanz',de,Krise,#181818,#181818,3,0.2021214119526698
'Flucht',de,Krise,#181818,#181818,3,0.2013473496715146
'Waffen',de,Krieg,#18e818,#18e818,3,0.1988876658241891
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1975250383445747
'Krise',de,Energie,#e81818,#e81818,3,0.1951818984395716
'Klima',de,Krise,#181818,#181818,3,0.1937367320170842
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1920456414881917
'Preis',de,Energie,#e81818,#e81818,3,0.1843118354958381
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1585717332954533
'heizen',de,Winter,#1818e8,#1818e8,3,0.1308888945874193
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1109850255017029
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0461780578862806
