keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3170017605848155
'Russland',de,Energie,#e81818,#e81818,3,0.30655884412855
'Angriff',de,Krieg,#18e818,#18e818,3,0.2930599209506468
'Krise',de,Energie,#e81818,#e81818,3,0.2833675315180788
'Inflation',de,Krise,#181818,#181818,3,0.275203776355995
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2722682378209708
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2601882537400672
'Klima',de,Krise,#181818,#181818,3,0.2590474130208058
'Waffen',de,Krieg,#18e818,#18e818,3,0.2534325119676889
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2495771716713987
'Flucht',de,Krise,#181818,#181818,3,0.2391316416478854
'Gas',de,Winter,#1818e8,#1818e8,3,0.231603530083472
'Preis',de,Energie,#e81818,#e81818,3,0.2088384684194498
'Finanz',de,Krise,#181818,#181818,3,0.1912922018204972
'heizen',de,Winter,#1818e8,#1818e8,3,0.1585091236464312
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1437079091758699
'frieren',de,Winter,#1818e8,#1818e8,3,0.0885808788950033
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0576754435128126
