keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3777367214047226
'Krise',de,Energie,#e81818,#e81818,3,0.3711693698022583
'Russland',de,Energie,#e81818,#e81818,3,0.3541968773190396
'Gas',de,Winter,#1818e8,#1818e8,3,0.3232235126249435
'Angriff',de,Krieg,#18e818,#18e818,3,0.315944344212237
'Waffen',de,Krieg,#18e818,#18e818,3,0.3129756743742444
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3095345127520885
'Inflation',de,Krise,#181818,#181818,3,0.3088944069477062
'Preis',de,Energie,#e81818,#e81818,3,0.2874210352466338
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Klima',de,Krise,#181818,#181818,3,0.2533620865509727
'Flucht',de,Krise,#181818,#181818,3,0.2231364889992331
'Finanz',de,Krise,#181818,#181818,3,0.2035694284529328
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1922900732227804
'heizen',de,Winter,#1818e8,#1818e8,3,0.1753089131915721
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1717739870572771
'frieren',de,Winter,#1818e8,#1818e8,2,0.0482471882553164
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0395756723870452
