keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.4968761239368263
'Russland',de,Energie,#e81818,#e81818,3,0.4836081227683804
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4614425299452098
'Klima',de,Krise,#181818,#181818,3,0.3931258230312721
'Flucht',de,Krise,#181818,#181818,3,0.368283095627781
'Angriff',de,Krieg,#18e818,#18e818,3,0.3650190812331245
'Waffen',de,Krieg,#18e818,#18e818,3,0.3522365473494849
'Krise',de,Energie,#e81818,#e81818,3,0.3246824479390768
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3191658959688634
'Gas',de,Winter,#1818e8,#1818e8,3,0.3119414525770727
'heizen',de,Winter,#1818e8,#1818e8,3,0.2998596043968974
'Finanz',de,Krise,#181818,#181818,3,0.2904554986092793
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2708093749494492
'Preis',de,Energie,#e81818,#e81818,3,0.2696475005373511
'Heizen',de,Winter,#1818e8,#1818e8,3,0.216211117389604
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1877973654200281
'frieren',de,Winter,#1818e8,#1818e8,3,0.087996584379692
'Frieren',de,Winter,#1818e8,#1818e8,3,0.07847392187983783
