keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,2,0.8685247876079545
'Waffen',de,Krieg,#18e818,#18e818,3,0.8272672177823691
'Flucht',de,Krise,#181818,#181818,5,0.8264688840818181
'Atomkraft',de,Energie,#e81818,#e81818,3,0.8239378075227273
'Klima',de,Krise,#181818,#181818,5,0.8186365372524431
'Angriff',de,Krieg,#18e818,#18e818,3,0.8092955000000001
'Ukraine',de,Krieg,#18e818,#18e818,2,0.8022453683992612
'Kälte',de,Winter,#1818e8,#1818e8,5,0.8019591429011361
'Heizen',de,Winter,#1818e8,#1818e8,3,0.7951457571124999
'Russland',de,Energie,#e81818,#e81818,3,0.7855637218863636
'Preis',de,Energie,#e81818,#e81818,3,0.7820075167499999
'Finanz',de,Krise,#181818,#181818,3,0.7637199550034091
'frieren',de,Winter,#1818e8,#1818e8,3,0.7316463422529544
'Inflation',de,Krise,#181818,#181818,1,0.7148698217203407
'Krise',de,Energie,#e81818,#e81818,3,0.6846189396993182
'Gas',de,Winter,#1818e8,#1818e8,3,0.6733939161386363
'Frieren',de,Winter,#1818e8,#1818e8,3,0.6687850594047159
'heizen',de,Winter,#1818e8,#1818e8,3,0.6032399322230171
