keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.5247304742596032
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5194663973035663
'Krise',de,Energie,#e81818,#e81818,3,0.5145763892579251
'Atomkraft',de,Energie,#e81818,#e81818,3,0.5133056295084575
'Heizen',de,Winter,#1818e8,#1818e8,3,0.512400592019415
'Finanz',de,Krise,#181818,#181818,3,0.5022245014718217
'Inflation',de,Krise,#181818,#181818,3,0.4888725162758077
'Angriff',de,Krieg,#18e818,#18e818,3,0.4790610394742358
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4744612465096768
'heizen',de,Winter,#1818e8,#1818e8,3,0.4742069375580509
'Kälte',de,Winter,#1818e8,#1818e8,3,0.4738025900873806
'frieren',de,Winter,#1818e8,#1818e8,3,0.4625854227121071
'Gas',de,Winter,#1818e8,#1818e8,3,0.4527000567450293
'Klima',de,Krise,#181818,#181818,3,0.4512956634939534
'Flucht',de,Krise,#181818,#181818,3,0.4233407291016433
'Frieren',de,Winter,#1818e8,#1818e8,3,0.3987634595191194
'Preis',de,Energie,#e81818,#e81818,3,0.39466959882885416
'Russland',de,Energie,#e81818,#e81818,3,0.3513366073998061
