keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.42713231002019
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4061986802238023
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3183775947774225
'Waffen',de,Krieg,#18e818,#18e818,3,0.3157927316560915
'Angriff',de,Krieg,#18e818,#18e818,3,0.3027738975857335
'Inflation',de,Krise,#181818,#181818,3,0.2804920641621332
'Krise',de,Energie,#e81818,#e81818,3,0.280099842491922
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2785294654228646
'Gas',de,Winter,#1818e8,#1818e8,3,0.2783282894625424
'Klima',de,Krise,#181818,#181818,3,0.2759857257774553
'Preis',de,Energie,#e81818,#e81818,3,0.2641676891236317
'Flucht',de,Krise,#181818,#181818,3,0.2631799633571532
'Kälte',de,Winter,#1818e8,#1818e8,3,0.252002483038476
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2029050837549535
'Finanz',de,Krise,#181818,#181818,3,0.1647040128151057
'heizen',de,Winter,#1818e8,#1818e8,3,0.146666606561245
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0874410590824039
'frieren',de,Winter,#1818e8,#1818e8,3,0.086093606258213
