keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2142054688349957
'Gas',de,Winter,#1818e8,#1818e8,3,0.2134358114720234
'Krise',de,Energie,#e81818,#e81818,3,0.2128400154405655
'Inflation',de,Krise,#181818,#181818,3,0.2082032033790973
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1985459055630266
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1975250383445747
'Klima',de,Krise,#181818,#181818,3,0.1961116226022644
'Russland',de,Energie,#e81818,#e81818,3,0.1958701085284144
'Waffen',de,Krieg,#18e818,#18e818,3,0.1911175244897947
'Finanz',de,Krise,#181818,#181818,3,0.1775550749247659
'Flucht',de,Krise,#181818,#181818,3,0.1761176572207874
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1728999781978149
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1612371265559649
'Preis',de,Energie,#e81818,#e81818,3,0.1561866457821066
'Heizen',de,Winter,#1818e8,#1818e8,3,0.12945052652000272
'heizen',de,Winter,#1818e8,#1818e8,3,0.1169119243956069
'frieren',de,Winter,#1818e8,#1818e8,3,0.0965239275874227
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0265245852364675
