keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.46803743712645585
'Inflation',de,Krise,#181818,#181818,3,0.3844571450484719
'Gas',de,Winter,#1818e8,#1818e8,3,0.3832709019432299
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3812397722510333
'Klima',de,Krise,#181818,#181818,3,0.3722504826610192
'Angriff',de,Krieg,#18e818,#18e818,3,0.3702207838703443
'Russland',de,Energie,#e81818,#e81818,3,0.3627873803807442
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3577534971823456
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3569157104688459
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3528497107573148
'Flucht',de,Krise,#181818,#181818,3,0.3487413070544755
'Krise',de,Energie,#e81818,#e81818,3,0.3462686349462607
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3101407647908469
'Finanz',de,Krise,#181818,#181818,3,0.2752708080515471
'Preis',de,Energie,#e81818,#e81818,3,0.2738095048410525
'Frieren',de,Winter,#1818e8,#1818e8,3,0.22316785553432
'heizen',de,Winter,#1818e8,#1818e8,3,0.1917727493396547
'frieren',de,Winter,#1818e8,#1818e8,3,0.1543722255073507
