keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3506396978614171
'Russland',de,Energie,#e81818,#e81818,3,0.333938457646303
'Klima',de,Krise,#181818,#181818,3,0.3224196121156054
'Inflation',de,Krise,#181818,#181818,3,0.3165807198414522
'Preis',de,Energie,#e81818,#e81818,3,0.30258578652440454
'Krise',de,Energie,#e81818,#e81818,3,0.295956682703813
'Gas',de,Winter,#1818e8,#1818e8,3,0.2916880061461185
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2846558455771552
'Flucht',de,Krise,#181818,#181818,3,0.2803427562453859
'Finanz',de,Krise,#181818,#181818,3,0.2798519556603198
'Waffen',de,Krieg,#18e818,#18e818,3,0.2798132108926874
'Angriff',de,Krieg,#18e818,#18e818,3,0.2741043142108261
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2295882775195755
'heizen',de,Winter,#1818e8,#1818e8,3,0.1911571442057238
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1844486335082228
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0344861778939741
'frieren',de,Winter,#1818e8,#1818e8,2,0.0336357299607051
