keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.3595566121824654
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3485275664835056
'Krise',de,Energie,#e81818,#e81818,3,0.3056583436652839
'Finanz',de,Krise,#181818,#181818,3,0.27666803089712105
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2662077178048939
'Gas',de,Winter,#1818e8,#1818e8,3,0.256631390889054
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Preis',de,Energie,#e81818,#e81818,3,0.2466619401418277
'Flucht',de,Krise,#181818,#181818,3,0.2377446666834175
'Waffen',de,Krieg,#18e818,#18e818,3,0.2362328684849266
'Atomkraft',de,Energie,#e81818,#e81818,3,0.234613836806763
'Erdöl',de,Energie,#e81818,#e81818,3,0.2321194211075516
'Klima',de,Krise,#181818,#181818,3,0.2312783752387321
'Iran',de,Energie,#e81818,#e81818,3,0.2268422754082319
'Inflation',de,Krise,#181818,#181818,3,0.2266313008514612
'Russland',de,Energie,#e81818,#e81818,3,0.2241913473776089
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2196296561721369
'heizen',de,Winter,#1818e8,#1818e8,3,0.2187520399703274
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1395862788449938
'frieren',de,Winter,#1818e8,#1818e8,2,0.045910144033943
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0381938891947768
