keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.511713401220244
'Klima',de,Krise,#181818,#181818,3,0.4698818760699884
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4643020035887438
'Atomkraft',de,Energie,#e81818,#e81818,3,0.4625761333062425
'Gas',de,Winter,#1818e8,#1818e8,3,0.4005239087612162
'Flucht',de,Krise,#181818,#181818,3,0.3472759331432013
'Angriff',de,Krieg,#18e818,#18e818,3,0.3435297087497309
'Krise',de,Energie,#e81818,#e81818,3,0.3271159945596454
'Inflation',de,Krise,#181818,#181818,3,0.3265567988431867
'Russland',de,Energie,#e81818,#e81818,3,0.3132317078402624
'Waffen',de,Krieg,#18e818,#18e818,3,0.3083356724270356
'Preis',de,Energie,#e81818,#e81818,3,0.2553757649583372
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2544691701837867
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2448859792443393
'heizen',de,Winter,#1818e8,#1818e8,3,0.241312942998561
'Finanz',de,Krise,#181818,#181818,3,0.2400840981913441
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0558946123036692
'frieren',de,Winter,#1818e8,#1818e8,2,0.0373721189071482
