keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4184006523360344
'Russland',de,Energie,#e81818,#e81818,3,0.3769697425429721
'Waffen',de,Krieg,#18e818,#18e818,3,0.3731898640464566
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3334313425275353
'Gas',de,Winter,#1818e8,#1818e8,3,0.3155956383822865
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Inflation',de,Krise,#181818,#181818,3,0.2568111578991708
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2556278620349762
'Klima',de,Krise,#181818,#181818,3,0.2533620865509727
'Krise',de,Energie,#e81818,#e81818,3,0.2439968519437992
'Preis',de,Energie,#e81818,#e81818,3,0.2305635633917617
'Flucht',de,Krise,#181818,#181818,3,0.2158951581933393
'Finanz',de,Krise,#181818,#181818,3,0.2035694284529328
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2015571574017722
'heizen',de,Winter,#1818e8,#1818e8,3,0.1972271822689036
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1305649672925371
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0641873957904478
'frieren',de,Winter,#1818e8,#1818e8,2,0.0400074666850475
