keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.39667151696552516
'Hormus',de,Energie,#e81818,#e81818,3,0.3595566121824654
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3229282390051275
'Krise',de,Energie,#e81818,#e81818,3,0.3056583436652839
'Finanz',de,Krise,#181818,#181818,3,0.276668030897121
'Inflation',de,Krise,#181818,#181818,3,0.2748753529964692
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2589185508312031
'Gas',de,Winter,#1818e8,#1818e8,3,0.256631390889054
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Preis',de,Energie,#e81818,#e81818,3,0.2466619401418277
'Flucht',de,Krise,#181818,#181818,3,0.2377446666834175
'Waffen',de,Krieg,#18e818,#18e818,3,0.2362328684849266
'Erdöl',de,Energie,#e81818,#e81818,3,0.2321194211075516
'Klima',de,Krise,#181818,#181818,3,0.2312783752387321
'Iran',de,Energie,#e81818,#e81818,3,0.2268422754082319
'Russland',de,Energie,#e81818,#e81818,3,0.2241913473776089
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2196296561721369
'heizen',de,Winter,#1818e8,#1818e8,3,0.2187520399703274
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1395862788449938
'frieren',de,Winter,#1818e8,#1818e8,2,0.0417243874288515
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0372655708155602
