keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3354986243697707
'Gas',de,Winter,#1818e8,#1818e8,3,0.3111646813721487
'Angriff',de,Krieg,#18e818,#18e818,3,0.3109494182127386
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2781072001324806
'Russland',de,Energie,#e81818,#e81818,3,0.2750226178835661
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2556278620349762
'Klima',de,Krise,#181818,#181818,3,0.2533620865509727
'Inflation',de,Krise,#181818,#181818,3,0.2477316775263768
'Krise',de,Energie,#e81818,#e81818,3,0.2439968519437992
'Preis',de,Energie,#e81818,#e81818,3,0.2305635633917617
'Flucht',de,Krise,#181818,#181818,3,0.2158951581933393
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2152547456063631
'Finanz',de,Krise,#181818,#181818,3,0.1962321725114718
'heizen',de,Winter,#1818e8,#1818e8,3,0.1407601289346261
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1049966803812386
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0664997850629945
'frieren',de,Winter,#1818e8,#1818e8,2,0.031198017819513
